dataset_label,profile_label,family,source_basis,description,total_samples,spoof_labeled_samples,trusted_verdicts,flagged_verdicts,rejected_verdicts,anomaly_tpr,anomaly_fpr,rejected_tpr,rejected_fpr,first_anomaly_sample_index,first_rejected_sample_index,samples_from_onset_to_first_anomaly,samples_from_onset_to_first_rejection,mean_evaluation_latency_us,p95_evaluation_latency_us,max_evaluation_latency_us
px4_climb,texbat_ds1_static_takeover,TEXBAT-like,TEXBAT static receiver spoofing battery category,abrupt navigation-solution takeover with a large horizontal offset,120,120,0,0,120,1.0,0.0,1.0,0.0,1,1,1,1,253.4341666666667,263.7,308.70000000000005
px4_climb,texbat_ds2_overpowered_time_push,TEXBAT-like,TEXBAT ds2-style overpowered carry-off/time-push category,position and receiver-clock error ramp together after takeover,120,120,7,1,112,0.9416666666666667,0.0,0.9333333333333333,0.0,8,9,8,9,256.8541666666667,266.5,307.2
px4_climb,texbat_ds3_matched_power_slow_carryoff,TEXBAT-like,TEXBAT ds3-style gradual low-magnitude carry-off category,slow coherent position and clock drift intended to stay under one-shot thresholds,120,120,32,0,88,0.7333333333333333,0.0,0.7333333333333333,0.0,33,33,33,33,257.9741666666667,282.0,375.2
px4_climb,texbat_ds7_phase_aligned_time_push,TEXBAT-like,TEXBAT ds7-style subtle phase-aligned time-push category,small position drift paired with persistent receiver-clock bias,120,120,69,0,51,0.425,0.0,0.425,0.0,70,70,70,70,256.5133333333332,264.4,292.0
px4_climb,uav_sdr_takeover_30m_10s,UAV attack dataset-like,public UAV attack dataset / GPS-SDR-SIM + SDR spoofing category,moderate carry-off similar to a software-defined spoofer takeover,120,120,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,17,17,17,17,251.72666666666666,259.0,318.8
px4_climb,uav_freeze_or_hold_last_fix,UAV attack dataset-like,GPS disruption followed by stale or held navigation solution category,GPS position is frozen at spoof onset while the inertial reference keeps moving,120,120,120,0,0,0.0,0.0,0.0,0.0,,,,,260.6841666666666,268.9,351.0
px4_climb,nav_wrong_turn_cross_track,navigation-deception,wrong-turn / turn-by-turn navigation spoofing category,cross-track displacement that would pull guidance toward a wrong turn,120,120,16,0,104,0.8666666666666667,0.0,0.8666666666666667,0.0,17,17,17,17,253.13416666666672,259.3,355.0
px4_climb,nav_overshoot_along_track,navigation-deception,overshoot / route-progress manipulation category,along-track displacement that makes the vehicle believe it is farther along route,120,120,3,5,112,0.975,0.0,0.9333333333333333,0.0,4,9,4,9,258.6266666666667,268.1,390.7
px4_climb,intermittent_pulsed_carryoff,adaptive-spoofer,intermittent spoofing category used to probe detector reset behavior,carry-off is pulsed on and off to test whether persistence survives gaps,120,67,62,5,53,0.7910447761194029,0.09433962264150944,0.746268656716418,0.05660377358490566,31,34,31,34,254.69916666666666,260.5,372.09999999999997
